一级功能,二级功能,三级功能,事项,版本,前端开始时间,前端结束时间,工时(小时),前端完成状态,前端负责人,后端开始时间,后端结束时间,编码工时(小时),各模块联调开始时间,各模块联调结束时间,后端完成状态,后端负责人,交叉测开始时间,交叉测结束时间,交叉测结果,交叉测负责人,整体完成情况,问题,解决办法
Identity（身份与租户管理）,认证授权,登录（手机号+密码）,手机号+密码登录返回JWT,MVP Phase 1,2026-04-09,2026-04-09,4,已完成,aime4eve,2026-05-17,2026-05-22,8,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,认证授权,Token刷新,JWT过期自动刷新access token,MVP Phase 1,,,,0,未实现,2026-05-17,2026-05-22,,4,4,2026-05-31,已完成,aime4eve,,,,,"后端已实现前端未对接,前端未调用refresh接口",在ApiClient中添加401拦截自动刷新
Identity（身份与租户管理）,认证授权,登出,客户端丢弃token登出,MVP Phase 1,2026-04-09,2026-04-09,1,已完成,aime4eve,2026-05-17,2026-05-22,2,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,用户管理,获取当前用户信息,GET /me获取当前用户资料,MVP Phase 1,2026-04-09,2026-04-09,2,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,用户管理,修改用户资料,PUT /me更新姓名手机号,MVP Phase 1,2026-04-09,2026-04-09,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,用户管理,修改密码,PUT /me/password验证旧密码,MVP Phase 1,2026-04-09,2026-04-09,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,租户管理,获取租户信息,GET /tenants/me,MVP Phase 1,2026-04-09,2026-04-09,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,租户管理,Admin）（管理租户列表,GET /admin/tenants分页查询,MVP Phase 1,2026-04-21,2026-04-21,4,已完成,aime4eve,2026-05-17,2026-05-22,6,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,租户管理,Admin）（创建租户,POST /admin/tenants,MVP Phase 1,2026-04-21,2026-04-21,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,租户管理,Admin）（启停租户,PUT /admin/tenants/{id}/status,MVP Phase 1,2026-04-21,2026-04-21,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,用户管理,Admin）（管理用户列表,GET /admin/users分页查询,MVP Phase 1,2026-04-21,2026-04-21,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,用户管理,Admin）（创建用户,POST /admin/users,MVP Phase 1,2026-04-21,2026-04-21,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,用户管理,Admin）（启停用户,PUT /admin/users/{id}/status,MVP Phase 1,2026-04-21,2026-04-21,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,用户管理,Admin）（重置密码,POST /admin/users/{id}/reset-password,MVP Phase 1,2026-04-21,2026-04-21,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,牧场归属,列出牧场,GET /farms列出当前租户牧场,MVP Phase 1,2026-04-30,2026-04-30,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,牧场归属,创建牧场向导,POST /farms含围栏创建,MVP Phase 1,2026-04-30,2026-04-30,6,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-28,2026-05-28,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Identity（身份与租户管理）,牧场归属,牧场成员管理,GET/POST/DELETE /farms/{id}/members,MVP Phase 1,2026-04-30,2026-04-30,4,已完成,aime4eve,2026-05-17,2026-05-22,6,2026-05-31,2026-05-31,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,后端原返回空列表,已修复：注入UserFarmAssignmentRepository真实查询
Identity（身份与租户管理）,API Key管理,Admin）（管理API Keys,GET/POST/PUT/DELETE /admin/api-keys,MVP Phase 1,2026-05-02,2026-05-02,4,已完成,aime4eve,,,6,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,平台管理,平台Dashboard,GET /admin/dashboard概览统计,MVP Phase 1,2026-04-21,2026-04-21,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Identity（身份与租户管理）,审计日志,审计日志查询,GET /admin/audit-logs,MVP Phase 1,,,,0,未实现,2026-05-31,2026-05-31,,8,8,2026-05-31,已完成,aime4eve,,,,,"后端已实现前端缺失,前端无审计日志页面",新增audit_log模块
Identity（身份与租户管理）,牧场管理,Admin）（管理员管理牧场,GET /admin/farms,MVP Phase 1,2026-04-21,2026-04-21,2,已完成,aime4eve,,,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Ranch（牧场管理）,牲畜管理,牲畜列表,GET /farms/{id}/livestock分页过滤,MVP Phase 1,2026-04-09,2026-04-09,4,已完成,aime4eve,2026-05-17,2026-05-22,6,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Ranch（牧场管理）,牲畜管理,添加牲畜,POST /farms/{id}/livestock,MVP Phase 1,2026-04-09,2026-04-09,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Ranch（牧场管理）,牲畜管理,牲畜详情,GET /farms/{id}/livestock/{id},MVP Phase 1,2026-04-09,2026-04-09,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Ranch（牧场管理）,牲畜管理,更新牲畜,PUT /farms/{id}/livestock/{id},MVP Phase 1,2026-04-09,2026-04-09,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Ranch（牧场管理）,牲畜管理,删除牲畜,DELETE /farms/{id}/livestock/{id},MVP Phase 1,2026-04-09,2026-04-09,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Ranch（牧场管理）,围栏管理,围栏列表,GET /farms/{id}/fences,MVP Phase 1,2026-04-10,2026-04-10,4,已完成,aime4eve,2026-05-17,2026-05-22,6,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Ranch（牧场管理）,围栏管理,创建围栏,POST /farms/{id}/fences,MVP Phase 1,2026-04-10,2026-04-10,4,已完成,aime4eve,2026-05-17,2026-05-22,5,2026-05-27,2026-05-27,已完成,aime4eve,2026-05-30,2026-05-30,通过,aime4eve,已完成,,
Ranch（牧场管理）,围栏管理,围栏详情,GET /farms/{id}/fences/{id},MVP Phase 1,2026-04-10,2026-04-10,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Ranch（牧场管理）,围栏管理,更新围栏,PUT /farms/{id}/fences/{id},MVP Phase 1,2026-04-10,2026-04-10,3,已完成,aime4eve,2026-05-17,2026-05-22,4,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Ranch（牧场管理）,围栏管理,删除围栏,DELETE /farms/{id}/fences/{id},MVP Phase 1,2026-04-10,2026-04-10,2,已完成,aime4eve,2026-05-17,2026-05-22,3,2026-05-27,2026-05-27,已完成,aime4eve,,,,,已完成,,
Ranch（牧场管理）,围栏管理,强制更新围栏,PUT /farms/{id}/fences/{id}/force,MVP Phase 1,,,,0,未实现,2026-05-17,2026-05-22,,3,3,2026-05-27,已完成,aime4eve,,,,,"后端已实现前端未对接,前端未调用force接口",前端围栏编辑调用force端点
